request_id,hospital_id,blood_type,component,units_requested,request_date,urgency,status,fulfilled_date
253e21dd-8db1-498e-9533-a80cf76fec22,hospital_22,A+,whole_blood,7,2025-05-27,routine,fulfilled,2025-05-28
0d7f3b63-939f-4a8b-9edb-e390b4ba5288,hospital_8,A+,platelets,8,2025-05-27,routine,fulfilled,2025-05-28
871b77fc-f73e-49e9-93b3-1d507004e9ac,hospital_7,O+,whole_blood,8,2025-05-27,urgent,fulfilled,2025-05-28
a77f91d1-e479-48a7-86bf-67eeba5e39e9,hospital_28,A+,whole_blood,4,2025-05-27,urgent,fulfilled,2025-05-28
2fd41fb6-f32b-419c-9397-9f121cf0ecb6,hospital_4,A+,whole_blood,4,2025-05-27,routine,fulfilled,2025-05-28
5b96a3cb-9f7d-4621-af00-6fd51c62e88d,hospital_3,O+,whole_blood,7,2025-05-27,urgent,fulfilled,2025-05-28
df494b60-2f62-402a-a91e-9933ade3d1e8,hospital_9,B+,platelets,4,2025-05-29,routine,fulfilled,2025-05-29
073093a3-b059-48b1-89fb-32c2c6168f2b,hospital_2,O+,platelets,3,2025-05-29,urgent,fulfilled,2025-05-29
84088c90-f11a-4b93-8842-7ac217ebaaf8,hospital_20,O+,plasma,1,2025-05-29,routine,fulfilled,2025-05-31
ac9233cd-a432-4b68-95b9-094f34c9494a,hospital_23,AB+,platelets,6,2025-05-29,urgent,fulfilled,2025-05-30
b6965aef-4377-46eb-9d6f-9c34fd745041,hospital_15,B+,plasma,2,2025-05-29,routine,partial,
b6880a78-607a-425c-9f0c-d77cb275e97f,hospital_23,A+,whole_blood,3,2025-05-30,routine,fulfilled,2025-05-31
f82934a2-59b6-445f-954f-2d9f7f2f6384,hospital_9,O+,platelets,5,2025-05-30,routine,fulfilled,2025-06-01
fd474e59-0292-4a5b-8b0e-d483a6dfdded,hospital_20,B+,whole_blood,2,2025-05-30,urgent,partial,
c598f528-a8fc-4a9e-9952-333f2dbd5c73,hospital_8,O-,whole_blood,7,2025-05-30,routine,fulfilled,2025-05-30
80e9239e-f0dd-441b-9d69-8197d8f297ad,hospital_6,O+,whole_blood,2,2025-05-30,routine,fulfilled,2025-05-30
664034ef-aeea-44f8-ac99-7a617e98ab31,hospital_17,O+,whole_blood,2,2025-05-31,routine,fulfilled,2025-06-01
03c135ea-58e7-4c6c-be35-7c3142508d83,hospital_1,A+,plasma,2,2025-05-31,routine,fulfilled,2025-06-01
04aade2b-8cdd-4839-ae25-97c76d356e3e,hospital_17,O+,whole_blood,2,2025-05-31,urgent,partial,
849e4e45-169c-4ee3-8c85-665cbfb3fac7,hospital_10,B+,plasma,8,2025-05-31,routine,fulfilled,2025-05-31
734fe77a-0be8-43fa-8ff9-f85074cd00d6,hospital_23,AB+,platelets,8,2025-05-31,routine,cancelled,
7c537cdc-1ed6-4c68-aec1-956109d597d4,hospital_17,O+,plasma,8,2025-05-31,routine,fulfilled,2025-06-01
a429115e-f56a-4eda-a91a-6d61c59ed993,hospital_15,B+,whole_blood,8,2025-06-01,urgent,fulfilled,2025-06-02
689a9cb7-4d75-47e1-8763-cf549758edbe,hospital_14,B-,plasma,7,2025-06-01,routine,fulfilled,2025-06-03
ff2d9d53-61e7-4a7f-9996-74dedb537ebb,hospital_4,O+,whole_blood,6,2025-06-01,routine,fulfilled,2025-06-01
056c69b7-040e-41c0-ada4-f9b5bded5444,hospital_28,AB-,platelets,3,2025-06-01,urgent,cancelled,
73cf15c7-8d35-42c4-86b1-54b3cff70a56,hospital_5,A+,whole_blood,4,2025-06-01,urgent,fulfilled,2025-06-02
66c39f2a-1afd-46cc-87b3-5bce08601494,hospital_2,AB+,whole_blood,8,2025-06-01,routine,fulfilled,2025-06-01
3fd0d1a6-3cdf-4a3d-b878-bfe8dd68e5fc,hospital_14,O-,plasma,5,2025-06-02,routine,fulfilled,2025-06-02
c01eb54f-68f1-411e-ab7c-aa93ba6702f4,hospital_13,A+,whole_blood,3,2025-06-02,urgent,fulfilled,2025-06-03
039c9e95-cbb7-45eb-8a0f-2858a8f8da85,hospital_9,A-,plasma,7,2025-06-02,emergency,fulfilled,2025-06-04
e9539be5-ff3b-4b6e-b38d-0cf5b704f2fe,hospital_5,O+,whole_blood,1,2025-06-02,urgent,fulfilled,2025-06-04
25ca55c9-dc9d-4cbb-afed-680d485fe00c,hospital_27,B+,whole_blood,7,2025-06-02,routine,fulfilled,2025-06-02
b913b819-eae9-4999-b24a-abbeb185ff23,hospital_30,O+,whole_blood,6,2025-06-02,emergency,fulfilled,2025-06-04
936903ac-b5be-4081-857a-9b88726e6429,hospital_16,A-,whole_blood,2,2025-06-02,routine,cancelled,
8506d696-2ffc-42f7-b5b5-689f8ef08c95,hospital_9,O+,whole_blood,7,2025-06-02,urgent,fulfilled,2025-06-04
812ef112-22c9-4bab-8f0a-b6ebf725ddad,hospital_10,A+,whole_blood,2,2025-06-02,routine,fulfilled,2025-06-04
a95b21b8-d25b-466c-bb18-5694ced20540,hospital_28,O-,plasma,4,2025-06-03,emergency,fulfilled,2025-06-03
291eba88-fe1d-4bc3-b896-52c80948fdea,hospital_29,A+,plasma,1,2025-06-03,routine,fulfilled,2025-06-04
589dc47c-7809-42e9-9b8f-2c79feb769d5,hospital_7,O+,whole_blood,1,2025-06-03,routine,fulfilled,2025-06-04
ac547508-e2e6-43db-8341-ddca2b78fd66,hospital_10,A+,whole_blood,8,2025-06-03,routine,cancelled,
8b0a48d5-9f48-4a0b-8184-49f4843d336f,hospital_4,A+,whole_blood,3,2025-06-03,urgent,fulfilled,2025-06-04
793feee2-7ab7-4fc1-b5b1-0cf8e1775be6,hospital_6,O+,plasma,4,2025-06-04,urgent,fulfilled,2025-06-04
be3c833c-a75f-43e0-ab6e-0da30ca68d37,hospital_18,O+,plasma,2,2025-06-04,routine,fulfilled,2025-06-04
7210f575-8e6c-4158-92e3-7edb5ee61921,hospital_18,A+,whole_blood,2,2025-06-04,routine,fulfilled,2025-06-04
02e2d89f-5704-4fd7-91c4-eabfc769e976,hospital_25,A+,whole_blood,5,2025-06-05,urgent,fulfilled,2025-06-05
7a8170dd-e306-4f8d-acbf-835262e89a41,hospital_3,A+,platelets,2,2025-06-05,routine,cancelled,
dc180f4d-d2f5-46ff-8a55-d1646cdee46a,hospital_26,A+,whole_blood,6,2025-06-05,routine,fulfilled,2025-06-05
34256ea4-31e1-43c5-b9f7-7623613d5a57,hospital_22,A+,whole_blood,4,2025-06-05,routine,fulfilled,2025-06-05
58843087-7ec8-455f-9569-541263a4d9d3,hospital_11,O+,whole_blood,8,2025-06-06,urgent,fulfilled,2025-06-06
56eb7850-d2c4-4f73-990d-3df2f6a55978,hospital_27,B+,whole_blood,7,2025-06-07,routine,fulfilled,2025-06-08
4f72d6d9-b7fa-4a20-8e04-4a169ecf5b57,hospital_18,O+,whole_blood,1,2025-06-07,routine,fulfilled,2025-06-08
3fe32203-7640-420b-971c-f340fba7a75c,hospital_30,A+,whole_blood,4,2025-06-07,routine,fulfilled,2025-06-08
3c6ba9a0-aa05-4f1e-ba20-f4530fb030bf,hospital_29,O+,platelets,1,2025-06-08,routine,fulfilled,2025-06-10
3a009682-e475-4da5-b387-2795cf59d5e0,hospital_1,O+,whole_blood,3,2025-06-08,routine,fulfilled,2025-06-10
70e14c31-f652-47f2-b5ef-ad13a1a90055,hospital_3,O+,plasma,5,2025-06-08,routine,fulfilled,2025-06-08
c4d00f39-adaf-44d4-bff4-d45044429127,hospital_17,A+,whole_blood,6,2025-06-09,routine,cancelled,
34023a0c-0cdb-41c4-8711-ebadba3adeb4,hospital_17,B+,whole_blood,4,2025-06-09,urgent,fulfilled,2025-06-09
1079e18e-eb8d-4c3d-9dde-49c544d9a15b,hospital_8,O+,plasma,6,2025-06-09,routine,fulfilled,2025-06-10
8c392b0e-4708-4c93-a479-c88095140f25,hospital_12,A+,plasma,6,2025-06-09,routine,fulfilled,2025-06-11
b2099453-71a4-4c55-9627-218ff1027c40,hospital_3,O+,whole_blood,7,2025-06-10,routine,fulfilled,2025-06-12
1e593538-508e-44b8-bb81-1759e52aad55,hospital_9,A-,whole_blood,8,2025-06-10,routine,cancelled,
0ef758d5-900b-41c5-89bc-e3390161138b,hospital_7,O+,whole_blood,7,2025-06-10,routine,fulfilled,2025-06-10
44efd4bb-3c1e-4f5c-a25d-7e602aaa9de9,hospital_19,O+,whole_blood,4,2025-06-10,routine,fulfilled,2025-06-12
63cec8cf-b3cc-4bd3-b246-e40134c3469f,hospital_3,O+,whole_blood,8,2025-06-10,routine,fulfilled,2025-06-11
b7965f04-121e-41c3-a3b5-cb1ec3b6ea0b,hospital_11,A+,whole_blood,8,2025-06-11,routine,fulfilled,2025-06-13
15fff705-f1fd-4a29-81ec-823b312e8116,hospital_22,A+,whole_blood,6,2025-06-11,urgent,fulfilled,2025-06-11
ed9ee1de-fdf3-4ce9-9d5b-8e607137bcc0,hospital_11,A+,whole_blood,4,2025-06-11,routine,fulfilled,2025-06-12
ef0dbab9-52e7-407d-8a27-ce1aa2cb2757,hospital_14,AB+,plasma,7,2025-06-11,routine,fulfilled,2025-06-13
2deaa310-3bd8-4981-bae6-ffa9263549dc,hospital_1,A+,whole_blood,7,2025-06-11,urgent,cancelled,
768310a4-c062-4448-93f8-f531548d6ec1,hospital_16,B+,platelets,8,2025-06-12,emergency,fulfilled,2025-06-14
e2166ac9-727e-4bcf-85bc-625ab6442557,hospital_14,O-,whole_blood,4,2025-06-12,routine,fulfilled,2025-06-13
76f7f046-fa75-4cee-9191-c7f2566a46c6,hospital_14,O-,whole_blood,3,2025-06-12,urgent,fulfilled,2025-06-13
50c9f63c-ae7f-4c20-9cd6-6047c85250e1,hospital_5,O+,whole_blood,5,2025-06-12,urgent,fulfilled,2025-06-12
e0442f72-42cc-4009-aec7-8f9fbcb5e5d6,hospital_5,O+,whole_blood,6,2025-06-13,urgent,fulfilled,2025-06-15
cbc64217-2ce9-4c15-8af5-9db555afae74,hospital_28,A-,platelets,7,2025-06-14,urgent,fulfilled,2025-06-15
da5d1ff7-af01-4b4e-958f-4de95920bda9,hospital_5,A+,whole_blood,8,2025-06-14,routine,fulfilled,2025-06-15
83280715-77d0-4659-bfa5-9e6c3e060d9e,hospital_12,O+,plasma,2,2025-06-15,routine,fulfilled,2025-06-17
953a4f79-8f32-4005-a43d-fda5aeb5dfae,hospital_7,A-,whole_blood,4,2025-06-15,urgent,fulfilled,2025-06-17
e544c834-8147-4595-ab21-b7c7ddac2dbd,hospital_6,O+,plasma,1,2025-06-16,urgent,fulfilled,2025-06-17
de70c5dd-c684-40e0-abb3-cf3a3171fc7a,hospital_15,A+,whole_blood,1,2025-06-16,urgent,fulfilled,2025-06-17
c6e9bc19-61ef-485b-ac24-730ffef0774a,hospital_26,A+,whole_blood,5,2025-06-16,routine,cancelled,
bdce047b-91b2-4a18-a897-d77d467f46db,hospital_17,A+,whole_blood,7,2025-06-17,routine,fulfilled,2025-06-19
72bea17c-a76c-482e-b7f5-6ad8a7238558,hospital_6,O+,whole_blood,6,2025-06-17,routine,fulfilled,2025-06-17
546ac958-3d47-4609-a66f-392fc5a167c4,hospital_14,A+,whole_blood,2,2025-06-17,routine,fulfilled,2025-06-18
06cd796c-5e2b-40b1-b74a-d21ba0349c4e,hospital_17,A+,plasma,7,2025-06-18,routine,fulfilled,2025-06-18
8856a45b-8b3c-4f4a-b3e2-6c93dbd576ff,hospital_24,A+,platelets,8,2025-06-18,routine,fulfilled,2025-06-19
0c7d2a98-25ec-4d92-af4a-5aa690677891,hospital_26,A+,whole_blood,8,2025-06-18,routine,fulfilled,2025-06-18
522643db-4a3b-4467-9813-da16d94ab5cc,hospital_14,O+,whole_blood,8,2025-06-18,urgent,cancelled,
b022bf1b-5ca3-4b46-89b1-d617b383f7b1,hospital_28,O+,whole_blood,6,2025-06-18,routine,partial,
b06e47cb-c818-4cd4-b288-db00d35154c4,hospital_28,A+,whole_blood,7,2025-06-18,routine,fulfilled,2025-06-18
89e4215e-e2b2-4a41-96b1-70ccd80819ab,hospital_24,B-,plasma,7,2025-06-19,urgent,fulfilled,2025-06-20
35e2ca4c-efe2-47b1-b716-07046af233c2,hospital_12,A+,whole_blood,1,2025-06-19,routine,fulfilled,2025-06-19
ac29665f-5dd3-4fee-acd6-efefd96cf605,hospital_12,A+,whole_blood,1,2025-06-20,routine,fulfilled,2025-06-20
e02d59e9-3de7-4439-b0a0-9df50397c305,hospital_29,O-,plasma,2,2025-06-20,routine,fulfilled,2025-06-22
b2115650-0a92-415c-8abf-57d619917c67,hospital_28,AB+,whole_blood,1,2025-06-20,routine,fulfilled,2025-06-21
971edbf8-b4f5-4d33-a53a-ff752d6f737f,hospital_9,O+,platelets,1,2025-06-20,urgent,fulfilled,2025-06-22
a362d300-116c-458f-a5da-7d68f053a9a6,hospital_24,A-,whole_blood,7,2025-06-20,routine,fulfilled,2025-06-20
9bcbb246-19a4-43ac-b932-3f505f3676ed,hospital_13,O+,whole_blood,5,2025-06-21,routine,fulfilled,2025-06-23
f302e3b4-2c64-4f9a-9d42-79248e61ac0c,hospital_5,B+,platelets,4,2025-06-21,routine,fulfilled,2025-06-23
2e487eed-710a-4bb6-bd7c-f04887dea23b,hospital_12,O+,whole_blood,4,2025-06-21,routine,fulfilled,2025-06-22
f8ce0284-2ded-4677-ae15-90eeb4fae724,hospital_12,A-,plasma,4,2025-06-22,urgent,fulfilled,2025-06-22
3e8e2b35-ef55-4b99-8860-4de2111b56ae,hospital_12,A+,platelets,7,2025-06-22,routine,fulfilled,2025-06-22
5a2fdfed-e0a2-4d4e-82ee-7df898065a20,hospital_4,A+,whole_blood,8,2025-06-22,routine,fulfilled,2025-06-24
06077276-1f0e-4316-83b6-9aa063f3fea5,hospital_18,O+,whole_blood,5,2025-06-22,routine,fulfilled,2025-06-22
255ea9f1-aeae-4afe-a3af-3e93e1bce6f8,hospital_26,A+,whole_blood,5,2025-06-22,urgent,cancelled,
3ca088f3-4757-4b72-bd63-c868a1bb9c6a,hospital_2,A+,plasma,8,2025-06-23,routine,fulfilled,2025-06-23
3782b6a9-7b6e-4f24-aed7-f85fea8e52c4,hospital_20,A+,platelets,5,2025-06-23,urgent,fulfilled,2025-06-23
def10d8a-1bfa-406a-af87-a5acda4f78e0,hospital_13,O+,plasma,2,2025-06-24,urgent,fulfilled,2025-06-25
666b1526-e940-4686-89de-ad1e0d550e65,hospital_10,AB+,plasma,3,2025-06-24,routine,fulfilled,2025-06-24
6e766228-6ba5-434b-9a90-b0c12c3df0d6,hospital_11,A+,whole_blood,4,2025-06-24,routine,fulfilled,2025-06-26
a26d27ae-8267-4c96-8d0d-f7881fd1d5e7,hospital_4,O+,whole_blood,3,2025-06-24,urgent,fulfilled,2025-06-25
289cb657-7435-44c6-a2c8-4f99fc39ad1a,hospital_13,A+,platelets,6,2025-06-25,urgent,fulfilled,2025-06-27
735b83f6-93b5-4f1c-8a59-5ef180ba6bde,hospital_30,A-,platelets,2,2025-06-25,routine,fulfilled,2025-06-25
4fa1db34-fb07-41aa-a985-60bb54d32702,hospital_19,A+,whole_blood,1,2025-06-25,urgent,fulfilled,2025-06-27
928fb1de-a06b-461d-814f-f86e149c24ae,hospital_19,A+,whole_blood,5,2025-06-25,urgent,fulfilled,2025-06-25
eed1c788-db0a-4de7-a9ed-c50336034885,hospital_7,AB+,whole_blood,5,2025-06-26,routine,fulfilled,2025-06-27
3cf2ed95-a35c-4f5d-a7e5-7a444391d7bc,hospital_21,A-,plasma,5,2025-06-26,routine,fulfilled,2025-06-27
76150161-cb7e-4a5f-9bb6-a5b6f47c597d,hospital_24,O+,whole_blood,7,2025-06-27,emergency,fulfilled,2025-06-29
651a1b46-b3cc-42b7-9165-02c7cc927c34,hospital_19,B+,whole_blood,5,2025-06-28,urgent,fulfilled,2025-06-29
99cf5091-16e3-4603-b553-a13cf8494afc,hospital_8,A+,plasma,4,2025-06-28,urgent,fulfilled,2025-06-28
b0e6a872-d8ed-46a6-8a08-f62fd8aed1e8,hospital_17,O+,whole_blood,5,2025-06-28,emergency,fulfilled,2025-06-29
1bb61944-0def-445e-9925-ebd25a108e05,hospital_29,B+,whole_blood,4,2025-06-28,urgent,partial,
990bdfb1-b4dd-4a6b-ad79-c0418f840381,hospital_28,A+,whole_blood,4,2025-06-28,routine,fulfilled,2025-06-28
2f27c1cd-705f-4b61-8278-54946b2bf8fa,hospital_21,O+,plasma,6,2025-06-29,routine,fulfilled,2025-06-29
0844976d-8318-4813-9e3a-abb694cf3c01,hospital_23,A+,whole_blood,7,2025-06-29,routine,fulfilled,2025-06-29
b63ba004-a677-426a-9b9a-7721779e74d5,hospital_29,O+,plasma,5,2025-06-29,routine,fulfilled,2025-06-29
2ae7140d-7ab3-4e3d-a63d-cb2d818e1c58,hospital_8,B+,whole_blood,8,2025-06-30,emergency,fulfilled,2025-07-01
9e8f24ad-f578-4832-aefc-7fba4041a79f,hospital_15,A+,whole_blood,4,2025-06-30,routine,fulfilled,2025-07-02
7e6ca666-5370-458e-a4c2-32cd47cb11fa,hospital_5,O-,plasma,3,2025-06-30,routine,cancelled,
f89b3f93-5b7c-47b4-a72e-8579c7dd1534,hospital_27,A+,plasma,7,2025-06-30,urgent,fulfilled,2025-06-30
58b7b04a-0acf-4b2f-a051-a37e7181cba6,hospital_28,A-,whole_blood,1,2025-06-30,routine,fulfilled,2025-06-30
87d66ad5-8b2a-4a2c-ad7e-7b6b398a668f,hospital_3,A+,whole_blood,1,2025-07-01,routine,cancelled,
023a0134-f585-4ce1-a577-44e2c5168255,hospital_12,O-,platelets,1,2025-07-02,routine,fulfilled,2025-07-03
21b73426-67fe-4030-9054-e1a603cf6f90,hospital_3,A+,platelets,1,2025-07-02,routine,fulfilled,2025-07-03
d390fa18-3332-48c3-837e-13aa2cd77319,hospital_30,B+,plasma,4,2025-07-02,urgent,fulfilled,2025-07-02
66edb485-b36f-4588-9271-794dabbf9e64,hospital_8,A+,whole_blood,7,2025-07-02,routine,fulfilled,2025-07-04
594aa299-372b-4d72-9a27-f668457c5943,hospital_25,O-,whole_blood,3,2025-07-02,urgent,fulfilled,2025-07-03
f98a8edb-d3a5-45bd-a846-2f0f11f241b6,hospital_23,A+,plasma,5,2025-07-02,emergency,fulfilled,2025-07-03
31dc5066-1aef-4cec-beb2-3e2f1711d2d1,hospital_26,O+,whole_blood,7,2025-07-03,routine,fulfilled,2025-07-04
2bfbbed7-e0b6-40f0-ac0d-e77c36ccb354,hospital_9,O+,whole_blood,5,2025-07-03,urgent,fulfilled,2025-07-03
a8e48d5e-3927-43ac-9246-1bf18f7aa34f,hospital_17,O+,plasma,5,2025-07-03,routine,fulfilled,2025-07-05
94292f11-3012-4d44-843b-2782f279f1ef,hospital_24,A+,platelets,4,2025-07-03,routine,fulfilled,2025-07-05
ca164306-251c-448e-a9a2-9833137cbd10,hospital_26,O+,whole_blood,7,2025-07-03,urgent,fulfilled,2025-07-04
d96e547a-46dc-4cad-b0ca-663478b6da59,hospital_3,A-,whole_blood,5,2025-07-03,routine,fulfilled,2025-07-05
1db17d7a-fc03-4423-ae24-bfe420c3c893,hospital_30,A+,plasma,1,2025-07-04,routine,fulfilled,2025-07-06
f1528f24-54cc-456c-b139-927937b913de,hospital_24,O+,plasma,8,2025-07-04,urgent,fulfilled,2025-07-04
94a22538-79ad-4b0f-b62a-ab43f68bf971,hospital_24,A+,whole_blood,6,2025-07-04,emergency,fulfilled,2025-07-04
45ad9c30-bacc-4f3a-9aea-13eacb78cf74,hospital_21,A+,whole_blood,4,2025-07-04,urgent,fulfilled,2025-07-05
85290041-4d1a-425b-b0ce-714782090492,hospital_19,O+,plasma,8,2025-07-05,emergency,fulfilled,2025-07-07
87d0dc08-f8b3-4f1b-a664-f080ca83bb24,hospital_4,A+,whole_blood,8,2025-07-05,routine,fulfilled,2025-07-05
b3538033-f85e-41b3-8cd7-676d7e7d852c,hospital_18,O+,platelets,4,2025-07-05,routine,fulfilled,2025-07-05
06c1d4ce-7c26-4b73-a280-95b10be66ba5,hospital_24,O+,plasma,8,2025-07-05,urgent,fulfilled,2025-07-05
7ee8f189-d494-41b7-9a4f-81cf2123ac8e,hospital_8,O+,whole_blood,8,2025-07-05,routine,fulfilled,2025-07-06
9a37668c-465e-408f-8fc5-a5d2fd6c398f,hospital_10,A+,platelets,2,2025-07-05,routine,fulfilled,2025-07-05
970414c7-1de3-4c5b-b808-351e6a4b6150,hospital_22,A+,whole_blood,7,2025-07-05,urgent,fulfilled,2025-07-07
b0409693-1e97-4863-a0fd-625811b599bc,hospital_10,AB+,whole_blood,7,2025-07-06,routine,fulfilled,2025-07-06
0e458709-6de4-442b-b98a-38fc99002951,hospital_22,B-,whole_blood,5,2025-07-06,routine,fulfilled,2025-07-07
2bf9a40b-79a6-41d3-bf51-cf8bd9bd6abe,hospital_26,O+,whole_blood,8,2025-07-06,routine,cancelled,
858d9d2b-8640-484b-a06b-24007ab094d4,hospital_13,O+,whole_blood,3,2025-07-06,emergency,fulfilled,2025-07-06
0c64a2ba-663a-4be5-b5c8-6088f2d0f25d,hospital_14,O+,platelets,6,2025-07-06,routine,fulfilled,2025-07-08
71295702-823b-409e-8e10-e74229863cf6,hospital_4,O+,whole_blood,3,2025-07-06,routine,fulfilled,2025-07-07
e4800456-fc29-4c62-a381-5432dc942ebc,hospital_17,O+,platelets,1,2025-07-06,routine,fulfilled,2025-07-07
624b0484-2a67-4160-93ae-105cba4728dc,hospital_5,O+,whole_blood,4,2025-07-06,routine,fulfilled,2025-07-06
e54e093f-2a65-4132-aa08-54487f0df3b5,hospital_4,A+,plasma,4,2025-07-07,routine,fulfilled,2025-07-07
a450ed65-1c67-424d-9f94-245d37bd15ea,hospital_4,B+,whole_blood,7,2025-07-07,urgent,fulfilled,2025-07-09
b442dece-068d-4d08-ade8-3fd152fbc8c4,hospital_20,O+,platelets,7,2025-07-07,urgent,fulfilled,2025-07-09
30802864-18e1-4720-a524-a0df28b6e4db,hospital_8,B+,whole_blood,6,2025-07-07,urgent,fulfilled,2025-07-07
997cbd23-b5d8-4ac6-a6ad-0590fc1edfc4,hospital_17,AB-,platelets,5,2025-07-07,routine,fulfilled,2025-07-08
361d8df6-01d1-435c-af21-af025de6a15f,hospital_6,O+,plasma,3,2025-07-08,routine,fulfilled,2025-07-08
5583fa40-ce38-4aff-bf79-3968e902ddc7,hospital_24,A+,whole_blood,2,2025-07-08,routine,fulfilled,2025-07-09
6f811d3d-edd9-4a3d-88e7-557b24cb54c8,hospital_2,O+,whole_blood,1,2025-07-08,routine,fulfilled,2025-07-10
5e6877ea-8e9a-4b76-95c8-de9a055d28c2,hospital_9,A+,platelets,2,2025-07-08,routine,partial,
373468d8-266a-4941-843d-1a6232e15309,hospital_18,O+,whole_blood,1,2025-07-08,urgent,fulfilled,2025-07-08
0e787445-c939-44a2-a6c8-83bbd8270512,hospital_10,O+,whole_blood,6,2025-07-09,urgent,fulfilled,2025-07-11
91a24f90-de6b-4138-91ed-d15cf224fefa,hospital_5,A-,whole_blood,4,2025-07-09,routine,fulfilled,2025-07-10
b5da1200-b13a-4f6a-8556-0a5fd3aa2e98,hospital_13,A+,plasma,5,2025-07-09,routine,fulfilled,2025-07-11
08c9c428-118f-4845-b68c-94153860aa5b,hospital_26,O-,plasma,6,2025-07-09,routine,fulfilled,2025-07-09
59844232-5f0e-474d-b5f2-84e909acdfb3,hospital_21,B+,plasma,8,2025-07-10,urgent,fulfilled,2025-07-11
72e8d4c1-5d31-41ed-9f24-a0d968bc48ba,hospital_15,O+,whole_blood,1,2025-07-10,routine,cancelled,
16706fdb-7425-48a6-beb2-cc9788d3b243,hospital_29,B+,whole_blood,2,2025-07-11,urgent,fulfilled,2025-07-13
5c5c9f30-6677-489b-900e-bc15be28aa43,hospital_8,O-,whole_blood,3,2025-07-11,routine,fulfilled,2025-07-13
093ae144-f0cf-4d33-b514-c5a6db5af16f,hospital_8,O+,whole_blood,2,2025-07-11,emergency,fulfilled,2025-07-12
c848a6cb-331e-47a3-bd12-bf572b376ec9,hospital_8,O+,platelets,3,2025-07-11,routine,fulfilled,2025-07-12
35721bb0-6aca-4c90-a1d9-100a2bb47d47,hospital_13,A+,plasma,3,2025-07-11,urgent,fulfilled,2025-07-12
59c1b4e1-049d-457f-9c03-78558387c2fa,hospital_14,B+,whole_blood,5,2025-07-12,routine,fulfilled,2025-07-12
4172337a-e950-4e0a-aa27-029bfb257008,hospital_28,B-,whole_blood,6,2025-07-12,routine,fulfilled,2025-07-13
2f01948f-fb88-4673-9824-9b73e86d28f0,hospital_16,O+,platelets,3,2025-07-12,urgent,fulfilled,2025-07-12
1009e3f3-ac45-4415-9d7c-1e6c5aac3a83,hospital_7,O+,plasma,6,2025-07-12,routine,fulfilled,2025-07-12
929cacaa-1e32-4cbc-9aa9-af5ab130adf9,hospital_19,O+,platelets,5,2025-07-13,routine,fulfilled,2025-07-13
cb3707ee-603f-495d-b237-2cddcee751e1,hospital_28,O+,whole_blood,3,2025-07-13,routine,fulfilled,2025-07-14
9f124bb1-0f1b-4cee-964a-ea99ceef14e5,hospital_2,O+,platelets,4,2025-07-14,routine,fulfilled,2025-07-14
d21c7960-482e-44ca-a267-fe92a42cbcd2,hospital_12,A+,plasma,5,2025-07-14,routine,fulfilled,2025-07-15
d5a37a16-e61e-4785-934b-d177cb41f3a2,hospital_8,O+,whole_blood,1,2025-07-14,urgent,fulfilled,2025-07-15
903517c7-859b-4040-b32c-783e4a1138dc,hospital_8,O+,platelets,8,2025-07-14,routine,fulfilled,2025-07-15
34b5aeb9-7b4f-4d41-97f7-6dd83063b7f0,hospital_27,O+,whole_blood,4,2025-07-14,routine,fulfilled,2025-07-15
f63e0209-4e6b-4956-b7ee-1ecb6bc25ad9,hospital_14,O+,whole_blood,5,2025-07-14,routine,fulfilled,2025-07-15
766307ad-b476-424f-8d32-21d1f0fea39a,hospital_22,A+,whole_blood,5,2025-07-15,routine,fulfilled,2025-07-15
f92a412a-7ae6-4a0e-9c76-92e4d6aec43e,hospital_2,A+,platelets,6,2025-07-15,routine,partial,
9af45b4b-2b66-4d32-8037-071fc38e13a5,hospital_23,AB+,whole_blood,3,2025-07-15,routine,partial,
91e6b26f-07dd-45d2-b01e-597d63d5fe5e,hospital_14,A+,whole_blood,4,2025-07-16,routine,fulfilled,2025-07-18
d00e7570-79af-4507-9c18-f19cf578f796,hospital_15,O+,plasma,1,2025-07-16,urgent,fulfilled,2025-07-18
dc0daa10-6366-42f8-8ca1-a586cbfc4ecb,hospital_28,A+,whole_blood,8,2025-07-16,urgent,fulfilled,2025-07-18
0c7089e7-d2f2-439f-a89f-c14b7a5029e7,hospital_20,O-,whole_blood,8,2025-07-16,routine,fulfilled,2025-07-17
ef4b25e2-5c14-4127-887c-f0462ad12633,hospital_20,O+,whole_blood,5,2025-07-17,urgent,fulfilled,2025-07-17
73de65e7-8d84-42ea-ba01-6bd22357b015,hospital_13,O-,plasma,3,2025-07-17,emergency,fulfilled,2025-07-19
7bc14e21-cb10-4c62-a496-c9d2d028a082,hospital_27,O+,plasma,5,2025-07-17,urgent,fulfilled,2025-07-19
63157e01-bf59-44b9-830a-cea9033320a5,hospital_6,A-,whole_blood,7,2025-07-17,routine,partial,
d3225442-aa35-4f46-836a-9c0f4318abae,hospital_22,O+,whole_blood,5,2025-07-18,routine,fulfilled,2025-07-20
3e301401-291b-4fe0-8917-85e43dfdc155,hospital_18,O-,whole_blood,4,2025-07-18,routine,fulfilled,2025-07-19
36b1ea29-8f34-484f-b6bd-d8feacfe55bd,hospital_10,O+,plasma,4,2025-07-18,urgent,fulfilled,2025-07-18
e38194d1-fa1b-48e1-905c-9b53edf6c4df,hospital_5,O+,whole_blood,2,2025-07-18,routine,fulfilled,2025-07-20
